,upper,lower,steer
32,ensemble_frames/upper/upper_-101_9454577452.jpg,ensemble_frames/lower/lower_-101_9454577452.jpg,-101
33,ensemble_frames/upper/upper_-101_9454577631.jpg,ensemble_frames/lower/lower_-101_9454577631.jpg,-101
34,ensemble_frames/upper/upper_-101_9454577637.jpg,ensemble_frames/lower/lower_-101_9454577637.jpg,-101
35,ensemble_frames/upper/upper_-101_9454577644.jpg,ensemble_frames/lower/lower_-101_9454577644.jpg,-101
36,ensemble_frames/upper/upper_-101_9454577651.jpg,ensemble_frames/lower/lower_-101_9454577651.jpg,-101
37,ensemble_frames/upper/upper_-101_9454577657.jpg,ensemble_frames/lower/lower_-101_9454577657.jpg,-101
38,ensemble_frames/upper/upper_-101_9456570830.jpg,ensemble_frames/lower/lower_-101_9456570830.jpg,-101
39,ensemble_frames/upper/upper_-101_9456586762.jpg,ensemble_frames/lower/lower_-101_9456586762.jpg,-101
40,ensemble_frames/upper/upper_-101_9456592223.jpg,ensemble_frames/lower/lower_-101_9456592223.jpg,-101
41,ensemble_frames/upper/upper_-101_9456592230.jpg,ensemble_frames/lower/lower_-101_9456592230.jpg,-101
42,ensemble_frames/upper/upper_-101_9456592237.jpg,ensemble_frames/lower/lower_-101_9456592237.jpg,-101
43,ensemble_frames/upper/upper_-101_9456592245.jpg,ensemble_frames/lower/lower_-101_9456592245.jpg,-101
44,ensemble_frames/upper/upper_-101_9456592260.jpg,ensemble_frames/lower/lower_-101_9456592260.jpg,-101
45,ensemble_frames/upper/upper_-101_9456592270.jpg,ensemble_frames/lower/lower_-101_9456592270.jpg,-101
46,ensemble_frames/upper/upper_-101_9456592277.jpg,ensemble_frames/lower/lower_-101_9456592277.jpg,-101
47,ensemble_frames/upper/upper_-101_9456592284.jpg,ensemble_frames/lower/lower_-101_9456592284.jpg,-101
48,ensemble_frames/upper/upper_-101_9456592290.jpg,ensemble_frames/lower/lower_-101_9456592290.jpg,-101
49,ensemble_frames/upper/upper_-101_9456592297.jpg,ensemble_frames/lower/lower_-101_9456592297.jpg,-101
50,ensemble_frames/upper/upper_-101_9456592304.jpg,ensemble_frames/lower/lower_-101_9456592304.jpg,-101
51,ensemble_frames/upper/upper_-101_9456593760.jpg,ensemble_frames/lower/lower_-101_9456593760.jpg,-101
52,ensemble_frames/upper/upper_-102_9447932574.jpg,ensemble_frames/lower/lower_-102_9447932574.jpg,-102
53,ensemble_frames/upper/upper_-102_9447943936.jpg,ensemble_frames/lower/lower_-102_9447943936.jpg,-102
54,ensemble_frames/upper/upper_-102_9447945682.jpg,ensemble_frames/lower/lower_-102_9447945682.jpg,-102
55,ensemble_frames/upper/upper_-102_9447945825.jpg,ensemble_frames/lower/lower_-102_9447945825.jpg,-102
56,ensemble_frames/upper/upper_-102_9447955392.jpg,ensemble_frames/lower/lower_-102_9447955392.jpg,-102
57,ensemble_frames/upper/upper_-102_9447955399.jpg,ensemble_frames/lower/lower_-102_9447955399.jpg,-102
58,ensemble_frames/upper/upper_-102_9447955406.jpg,ensemble_frames/lower/lower_-102_9447955406.jpg,-102
59,ensemble_frames/upper/upper_-102_9447955414.jpg,ensemble_frames/lower/lower_-102_9447955414.jpg,-102
60,ensemble_frames/upper/upper_-102_9447955421.jpg,ensemble_frames/lower/lower_-102_9447955421.jpg,-102
61,ensemble_frames/upper/upper_-102_9447962584.jpg,ensemble_frames/lower/lower_-102_9447962584.jpg,-102
62,ensemble_frames/upper/upper_-102_9447963504.jpg,ensemble_frames/lower/lower_-102_9447963504.jpg,-102
63,ensemble_frames/upper/upper_-102_9454559979.jpg,ensemble_frames/lower/lower_-102_9454559979.jpg,-102
64,ensemble_frames/upper/upper_-102_9454559986.jpg,ensemble_frames/lower/lower_-102_9454559986.jpg,-102
65,ensemble_frames/upper/upper_-102_9454577239.jpg,ensemble_frames/lower/lower_-102_9454577239.jpg,-102
66,ensemble_frames/upper/upper_-102_9454577247.jpg,ensemble_frames/lower/lower_-102_9454577247.jpg,-102
67,ensemble_frames/upper/upper_-102_9454577253.jpg,ensemble_frames/lower/lower_-102_9454577253.jpg,-102
68,ensemble_frames/upper/upper_-102_9454577459.jpg,ensemble_frames/lower/lower_-102_9454577459.jpg,-102
69,ensemble_frames/upper/upper_-102_9454577465.jpg,ensemble_frames/lower/lower_-102_9454577465.jpg,-102
70,ensemble_frames/upper/upper_-102_9454577472.jpg,ensemble_frames/lower/lower_-102_9454577472.jpg,-102
71,ensemble_frames/upper/upper_-102_9454577830.jpg,ensemble_frames/lower/lower_-102_9454577830.jpg,-102
72,ensemble_frames/upper/upper_-102_9454591516.jpg,ensemble_frames/lower/lower_-102_9454591516.jpg,-102
73,ensemble_frames/upper/upper_-102_9454591522.jpg,ensemble_frames/lower/lower_-102_9454591522.jpg,-102
74,ensemble_frames/upper/upper_-102_9454603229.jpg,ensemble_frames/lower/lower_-102_9454603229.jpg,-102
75,ensemble_frames/upper/upper_-102_9454603782.jpg,ensemble_frames/lower/lower_-102_9454603782.jpg,-102
76,ensemble_frames/upper/upper_-102_9454603788.jpg,ensemble_frames/lower/lower_-102_9454603788.jpg,-102
77,ensemble_frames/upper/upper_-102_9454604037.jpg,ensemble_frames/lower/lower_-102_9454604037.jpg,-102
78,ensemble_frames/upper/upper_-102_9456574919.jpg,ensemble_frames/lower/lower_-102_9456574919.jpg,-102
79,ensemble_frames/upper/upper_-102_9456574927.jpg,ensemble_frames/lower/lower_-102_9456574927.jpg,-102
80,ensemble_frames/upper/upper_-102_9456574933.jpg,ensemble_frames/lower/lower_-102_9456574933.jpg,-102
81,ensemble_frames/upper/upper_-102_9456574940.jpg,ensemble_frames/lower/lower_-102_9456574940.jpg,-102
82,ensemble_frames/upper/upper_-102_9456574947.jpg,ensemble_frames/lower/lower_-102_9456574947.jpg,-102
83,ensemble_frames/upper/upper_-102_9456574953.jpg,ensemble_frames/lower/lower_-102_9456574953.jpg,-102
84,ensemble_frames/upper/upper_-102_9456574960.jpg,ensemble_frames/lower/lower_-102_9456574960.jpg,-102
85,ensemble_frames/upper/upper_-102_9456574966.jpg,ensemble_frames/lower/lower_-102_9456574966.jpg,-102
86,ensemble_frames/upper/upper_-102_9456586755.jpg,ensemble_frames/lower/lower_-102_9456586755.jpg,-102
87,ensemble_frames/upper/upper_-102_9456596477.jpg,ensemble_frames/lower/lower_-102_9456596477.jpg,-102
88,ensemble_frames/upper/upper_-103_9447943749.jpg,ensemble_frames/lower/lower_-103_9447943749.jpg,-103
89,ensemble_frames/upper/upper_-103_9447945690.jpg,ensemble_frames/lower/lower_-103_9447945690.jpg,-103
90,ensemble_frames/upper/upper_-103_9447945699.jpg,ensemble_frames/lower/lower_-103_9447945699.jpg,-103
91,ensemble_frames/upper/upper_-103_9447945708.jpg,ensemble_frames/lower/lower_-103_9447945708.jpg,-103
92,ensemble_frames/upper/upper_-103_9447945716.jpg,ensemble_frames/lower/lower_-103_9447945716.jpg,-103
93,ensemble_frames/upper/upper_-103_9447945725.jpg,ensemble_frames/lower/lower_-103_9447945725.jpg,-103
94,ensemble_frames/upper/upper_-103_9447945733.jpg,ensemble_frames/lower/lower_-103_9447945733.jpg,-103
95,ensemble_frames/upper/upper_-103_9447945742.jpg,ensemble_frames/lower/lower_-103_9447945742.jpg,-103
96,ensemble_frames/upper/upper_-103_9447946010.jpg,ensemble_frames/lower/lower_-103_9447946010.jpg,-103
97,ensemble_frames/upper/upper_-103_9447946384.jpg,ensemble_frames/lower/lower_-103_9447946384.jpg,-103
98,ensemble_frames/upper/upper_-103_9447955430.jpg,ensemble_frames/lower/lower_-103_9447955430.jpg,-103
99,ensemble_frames/upper/upper_-103_9447955614.jpg,ensemble_frames/lower/lower_-103_9447955614.jpg,-103
100,ensemble_frames/upper/upper_-103_9447955622.jpg,ensemble_frames/lower/lower_-103_9447955622.jpg,-103
101,ensemble_frames/upper/upper_-103_9447955630.jpg,ensemble_frames/lower/lower_-103_9447955630.jpg,-103
102,ensemble_frames/upper/upper_-103_9447963191.jpg,ensemble_frames/lower/lower_-103_9447963191.jpg,-103
103,ensemble_frames/upper/upper_-103_9447971365.jpg,ensemble_frames/lower/lower_-103_9447971365.jpg,-103
104,ensemble_frames/upper/upper_-103_9454559992.jpg,ensemble_frames/lower/lower_-103_9454559992.jpg,-103
105,ensemble_frames/upper/upper_-103_9454577287.jpg,ensemble_frames/lower/lower_-103_9454577287.jpg,-103
106,ensemble_frames/upper/upper_-103_9454577622.jpg,ensemble_frames/lower/lower_-103_9454577622.jpg,-103
107,ensemble_frames/upper/upper_-103_9454577836.jpg,ensemble_frames/lower/lower_-103_9454577836.jpg,-103
108,ensemble_frames/upper/upper_-103_9454603279.jpg,ensemble_frames/lower/lower_-103_9454603279.jpg,-103
109,ensemble_frames/upper/upper_-103_9456586646.jpg,ensemble_frames/lower/lower_-103_9456586646.jpg,-103
110,ensemble_frames/upper/upper_-103_9456593347.jpg,ensemble_frames/lower/lower_-103_9456593347.jpg,-103
111,ensemble_frames/upper/upper_-103_9456596831.jpg,ensemble_frames/lower/lower_-103_9456596831.jpg,-103
112,ensemble_frames/upper/upper_-103_9456597171.jpg,ensemble_frames/lower/lower_-103_9456597171.jpg,-103
113,ensemble_frames/upper/upper_-104_9447932433.jpg,ensemble_frames/lower/lower_-104_9447932433.jpg,-104
114,ensemble_frames/upper/upper_-104_9447932581.jpg,ensemble_frames/lower/lower_-104_9447932581.jpg,-104
115,ensemble_frames/upper/upper_-104_9447945749.jpg,ensemble_frames/lower/lower_-104_9447945749.jpg,-104
116,ensemble_frames/upper/upper_-104_9447946559.jpg,ensemble_frames/lower/lower_-104_9447946559.jpg,-104
117,ensemble_frames/upper/upper_-104_9447955604.jpg,ensemble_frames/lower/lower_-104_9447955604.jpg,-104
118,ensemble_frames/upper/upper_-104_9447962566.jpg,ensemble_frames/lower/lower_-104_9447962566.jpg,-104
119,ensemble_frames/upper/upper_-104_9447963496.jpg,ensemble_frames/lower/lower_-104_9447963496.jpg,-104
120,ensemble_frames/upper/upper_-104_9447971563.jpg,ensemble_frames/lower/lower_-104_9447971563.jpg,-104
121,ensemble_frames/upper/upper_-104_9447982430.jpg,ensemble_frames/lower/lower_-104_9447982430.jpg,-104
122,ensemble_frames/upper/upper_-104_9454561302.jpg,ensemble_frames/lower/lower_-104_9454561302.jpg,-104
123,ensemble_frames/upper/upper_-104_9454574268.jpg,ensemble_frames/lower/lower_-104_9454574268.jpg,-104
124,ensemble_frames/upper/upper_-104_9454577614.jpg,ensemble_frames/lower/lower_-104_9454577614.jpg,-104
125,ensemble_frames/upper/upper_-104_9454578300.jpg,ensemble_frames/lower/lower_-104_9454578300.jpg,-104
126,ensemble_frames/upper/upper_-104_9454591529.jpg,ensemble_frames/lower/lower_-104_9454591529.jpg,-104
127,ensemble_frames/upper/upper_-104_9454603300.jpg,ensemble_frames/lower/lower_-104_9454603300.jpg,-104
128,ensemble_frames/upper/upper_-104_9454604044.jpg,ensemble_frames/lower/lower_-104_9454604044.jpg,-104
129,ensemble_frames/upper/upper_-104_9456596485.jpg,ensemble_frames/lower/lower_-104_9456596485.jpg,-104
130,ensemble_frames/upper/upper_-105_9447932255.jpg,ensemble_frames/lower/lower_-105_9447932255.jpg,-105
131,ensemble_frames/upper/upper_-105_9447932746.jpg,ensemble_frames/lower/lower_-105_9447932746.jpg,-105
132,ensemble_frames/upper/upper_-105_9447943695.jpg,ensemble_frames/lower/lower_-105_9447943695.jpg,-105
133,ensemble_frames/upper/upper_-105_9447943812.jpg,ensemble_frames/lower/lower_-105_9447943812.jpg,-105
134,ensemble_frames/upper/upper_-105_9447944039.jpg,ensemble_frames/lower/lower_-105_9447944039.jpg,-105
135,ensemble_frames/upper/upper_-105_9447946392.jpg,ensemble_frames/lower/lower_-105_9447946392.jpg,-105
136,ensemble_frames/upper/upper_-105_9447971430.jpg,ensemble_frames/lower/lower_-105_9447971430.jpg,-105
137,ensemble_frames/upper/upper_-105_9447971481.jpg,ensemble_frames/lower/lower_-105_9447971481.jpg,-105
138,ensemble_frames/upper/upper_-105_9454573213.jpg,ensemble_frames/lower/lower_-105_9454573213.jpg,-105
139,ensemble_frames/upper/upper_-105_9454573807.jpg,ensemble_frames/lower/lower_-105_9454573807.jpg,-105
140,ensemble_frames/upper/upper_-105_9454573813.jpg,ensemble_frames/lower/lower_-105_9454573813.jpg,-105
141,ensemble_frames/upper/upper_-105_9454573820.jpg,ensemble_frames/lower/lower_-105_9454573820.jpg,-105
142,ensemble_frames/upper/upper_-105_9454577325.jpg,ensemble_frames/lower/lower_-105_9454577325.jpg,-105
143,ensemble_frames/upper/upper_-105_9454577333.jpg,ensemble_frames/lower/lower_-105_9454577333.jpg,-105
144,ensemble_frames/upper/upper_-105_9454577342.jpg,ensemble_frames/lower/lower_-105_9454577342.jpg,-105
145,ensemble_frames/upper/upper_-105_9454577413.jpg,ensemble_frames/lower/lower_-105_9454577413.jpg,-105
146,ensemble_frames/upper/upper_-105_9454577419.jpg,ensemble_frames/lower/lower_-105_9454577419.jpg,-105
147,ensemble_frames/upper/upper_-105_9454577478.jpg,ensemble_frames/lower/lower_-105_9454577478.jpg,-105
148,ensemble_frames/upper/upper_-105_9454577767.jpg,ensemble_frames/lower/lower_-105_9454577767.jpg,-105
149,ensemble_frames/upper/upper_-105_9454578294.jpg,ensemble_frames/lower/lower_-105_9454578294.jpg,-105
150,ensemble_frames/upper/upper_-105_9454603776.jpg,ensemble_frames/lower/lower_-105_9454603776.jpg,-105
151,ensemble_frames/upper/upper_-105_9456570598.jpg,ensemble_frames/lower/lower_-105_9456570598.jpg,-105
152,ensemble_frames/upper/upper_-105_9456570604.jpg,ensemble_frames/lower/lower_-105_9456570604.jpg,-105
153,ensemble_frames/upper/upper_-105_9456596838.jpg,ensemble_frames/lower/lower_-105_9456596838.jpg,-105
154,ensemble_frames/upper/upper_-106_9447932334.jpg,ensemble_frames/lower/lower_-106_9447932334.jpg,-106
155,ensemble_frames/upper/upper_-106_9447932565.jpg,ensemble_frames/lower/lower_-106_9447932565.jpg,-106
156,ensemble_frames/upper/upper_-106_9447932684.jpg,ensemble_frames/lower/lower_-106_9447932684.jpg,-106
157,ensemble_frames/upper/upper_-106_9447943702.jpg,ensemble_frames/lower/lower_-106_9447943702.jpg,-106
158,ensemble_frames/upper/upper_-106_9447943711.jpg,ensemble_frames/lower/lower_-106_9447943711.jpg,-106
159,ensemble_frames/upper/upper_-106_9447943719.jpg,ensemble_frames/lower/lower_-106_9447943719.jpg,-106
160,ensemble_frames/upper/upper_-106_9447962574.jpg,ensemble_frames/lower/lower_-106_9447962574.jpg,-106
161,ensemble_frames/upper/upper_-106_9447963100.jpg,ensemble_frames/lower/lower_-106_9447963100.jpg,-106
162,ensemble_frames/upper/upper_-106_9447963143.jpg,ensemble_frames/lower/lower_-106_9447963143.jpg,-106
163,ensemble_frames/upper/upper_-106_9447963438.jpg,ensemble_frames/lower/lower_-106_9447963438.jpg,-106
164,ensemble_frames/upper/upper_-106_9454559999.jpg,ensemble_frames/lower/lower_-106_9454559999.jpg,-106
165,ensemble_frames/upper/upper_-106_9454561296.jpg,ensemble_frames/lower/lower_-106_9454561296.jpg,-106
166,ensemble_frames/upper/upper_-106_9454573827.jpg,ensemble_frames/lower/lower_-106_9454573827.jpg,-106
167,ensemble_frames/upper/upper_-106_9454577293.jpg,ensemble_frames/lower/lower_-106_9454577293.jpg,-106
168,ensemble_frames/upper/upper_-106_9454577300.jpg,ensemble_frames/lower/lower_-106_9454577300.jpg,-106
169,ensemble_frames/upper/upper_-106_9454577307.jpg,ensemble_frames/lower/lower_-106_9454577307.jpg,-106
170,ensemble_frames/upper/upper_-106_9454577313.jpg,ensemble_frames/lower/lower_-106_9454577313.jpg,-106
171,ensemble_frames/upper/upper_-106_9454577319.jpg,ensemble_frames/lower/lower_-106_9454577319.jpg,-106
172,ensemble_frames/upper/upper_-106_9454577663.jpg,ensemble_frames/lower/lower_-106_9454577663.jpg,-106
173,ensemble_frames/upper/upper_-106_9454603426.jpg,ensemble_frames/lower/lower_-106_9454603426.jpg,-106
174,ensemble_frames/upper/upper_-106_9454603794.jpg,ensemble_frames/lower/lower_-106_9454603794.jpg,-106
175,ensemble_frames/upper/upper_-106_9454604144.jpg,ensemble_frames/lower/lower_-106_9454604144.jpg,-106
176,ensemble_frames/upper/upper_-106_9456574912.jpg,ensemble_frames/lower/lower_-106_9456574912.jpg,-106
177,ensemble_frames/upper/upper_-106_9456593660.jpg,ensemble_frames/lower/lower_-106_9456593660.jpg,-106
178,ensemble_frames/upper/upper_-106_9456596619.jpg,ensemble_frames/lower/lower_-106_9456596619.jpg,-106
179,ensemble_frames/upper/upper_-106_9456596845.jpg,ensemble_frames/lower/lower_-106_9456596845.jpg,-106
180,ensemble_frames/upper/upper_-107_9447943729.jpg,ensemble_frames/lower/lower_-107_9447943729.jpg,-107
181,ensemble_frames/upper/upper_-107_9447943740.jpg,ensemble_frames/lower/lower_-107_9447943740.jpg,-107
182,ensemble_frames/upper/upper_-107_9447946017.jpg,ensemble_frames/lower/lower_-107_9447946017.jpg,-107
183,ensemble_frames/upper/upper_-107_9447946117.jpg,ensemble_frames/lower/lower_-107_9447946117.jpg,-107
184,ensemble_frames/upper/upper_-107_9447946127.jpg,ensemble_frames/lower/lower_-107_9447946127.jpg,-107
185,ensemble_frames/upper/upper_-107_9447955437.jpg,ensemble_frames/lower/lower_-107_9447955437.jpg,-107
186,ensemble_frames/upper/upper_-107_9447955596.jpg,ensemble_frames/lower/lower_-107_9447955596.jpg,-107
187,ensemble_frames/upper/upper_-107_9447971374.jpg,ensemble_frames/lower/lower_-107_9447971374.jpg,-107
188,ensemble_frames/upper/upper_-107_9447971613.jpg,ensemble_frames/lower/lower_-107_9447971613.jpg,-107
189,ensemble_frames/upper/upper_-107_9447982494.jpg,ensemble_frames/lower/lower_-107_9447982494.jpg,-107
190,ensemble_frames/upper/upper_-107_9447982515.jpg,ensemble_frames/lower/lower_-107_9447982515.jpg,-107
191,ensemble_frames/upper/upper_-107_9447982698.jpg,ensemble_frames/lower/lower_-107_9447982698.jpg,-107
192,ensemble_frames/upper/upper_-107_9454573138.jpg,ensemble_frames/lower/lower_-107_9454573138.jpg,-107
193,ensemble_frames/upper/upper_-107_9454577484.jpg,ensemble_frames/lower/lower_-107_9454577484.jpg,-107
194,ensemble_frames/upper/upper_-107_9454577491.jpg,ensemble_frames/lower/lower_-107_9454577491.jpg,-107
195,ensemble_frames/upper/upper_-107_9454577497.jpg,ensemble_frames/lower/lower_-107_9454577497.jpg,-107
196,ensemble_frames/upper/upper_-107_9454577503.jpg,ensemble_frames/lower/lower_-107_9454577503.jpg,-107
197,ensemble_frames/upper/upper_-107_9454577509.jpg,ensemble_frames/lower/lower_-107_9454577509.jpg,-107
198,ensemble_frames/upper/upper_-107_9454577607.jpg,ensemble_frames/lower/lower_-107_9454577607.jpg,-107
199,ensemble_frames/upper/upper_-107_9454604050.jpg,ensemble_frames/lower/lower_-107_9454604050.jpg,-107
200,ensemble_frames/upper/upper_-107_9456574505.jpg,ensemble_frames/lower/lower_-107_9456574505.jpg,-107
201,ensemble_frames/upper/upper_-107_9456586653.jpg,ensemble_frames/lower/lower_-107_9456586653.jpg,-107
202,ensemble_frames/upper/upper_-107_9456593575.jpg,ensemble_frames/lower/lower_-107_9456593575.jpg,-107
203,ensemble_frames/upper/upper_-108_9447932247.jpg,ensemble_frames/lower/lower_-108_9447932247.jpg,-108
204,ensemble_frames/upper/upper_-108_9447932469.jpg,ensemble_frames/lower/lower_-108_9447932469.jpg,-108
205,ensemble_frames/upper/upper_-108_9447933206.jpg,ensemble_frames/lower/lower_-108_9447933206.jpg,-108
206,ensemble_frames/upper/upper_-108_9447946109.jpg,ensemble_frames/lower/lower_-108_9447946109.jpg,-108
207,ensemble_frames/upper/upper_-108_9447946244.jpg,ensemble_frames/lower/lower_-108_9447946244.jpg,-108
208,ensemble_frames/upper/upper_-108_9447955588.jpg,ensemble_frames/lower/lower_-108_9447955588.jpg,-108
209,ensemble_frames/upper/upper_-108_9447971797.jpg,ensemble_frames/lower/lower_-108_9447971797.jpg,-108
210,ensemble_frames/upper/upper_-108_9454573131.jpg,ensemble_frames/lower/lower_-108_9454573131.jpg,-108
211,ensemble_frames/upper/upper_-108_9454573220.jpg,ensemble_frames/lower/lower_-108_9454573220.jpg,-108
212,ensemble_frames/upper/upper_-108_9454573834.jpg,ensemble_frames/lower/lower_-108_9454573834.jpg,-108
213,ensemble_frames/upper/upper_-108_9454577669.jpg,ensemble_frames/lower/lower_-108_9454577669.jpg,-108
214,ensemble_frames/upper/upper_-108_9454577842.jpg,ensemble_frames/lower/lower_-108_9454577842.jpg,-108
215,ensemble_frames/upper/upper_-108_9454603238.jpg,ensemble_frames/lower/lower_-108_9454603238.jpg,-108
216,ensemble_frames/upper/upper_-108_9454604056.jpg,ensemble_frames/lower/lower_-108_9454604056.jpg,-108
217,ensemble_frames/upper/upper_-108_9454604062.jpg,ensemble_frames/lower/lower_-108_9454604062.jpg,-108
218,ensemble_frames/upper/upper_-108_9454604069.jpg,ensemble_frames/lower/lower_-108_9454604069.jpg,-108
219,ensemble_frames/upper/upper_-108_9454604075.jpg,ensemble_frames/lower/lower_-108_9454604075.jpg,-108
220,ensemble_frames/upper/upper_-108_9456570610.jpg,ensemble_frames/lower/lower_-108_9456570610.jpg,-108
221,ensemble_frames/upper/upper_-108_9456570822.jpg,ensemble_frames/lower/lower_-108_9456570822.jpg,-108
222,ensemble_frames/upper/upper_-108_9456586749.jpg,ensemble_frames/lower/lower_-108_9456586749.jpg,-108
223,ensemble_frames/upper/upper_-108_9456597165.jpg,ensemble_frames/lower/lower_-108_9456597165.jpg,-108
224,ensemble_frames/upper/upper_-109_9447932754.jpg,ensemble_frames/lower/lower_-109_9447932754.jpg,-109
225,ensemble_frames/upper/upper_-109_9447945833.jpg,ensemble_frames/lower/lower_-109_9447945833.jpg,-109
226,ensemble_frames/upper/upper_-109_9447946401.jpg,ensemble_frames/lower/lower_-109_9447946401.jpg,-109
227,ensemble_frames/upper/upper_-109_9454560005.jpg,ensemble_frames/lower/lower_-109_9454560005.jpg,-109
228,ensemble_frames/upper/upper_-109_9454573620.jpg,ensemble_frames/lower/lower_-109_9454573620.jpg,-109
229,ensemble_frames/upper/upper_-109_9454573800.jpg,ensemble_frames/lower/lower_-109_9454573800.jpg,-109
230,ensemble_frames/upper/upper_-109_9454574255.jpg,ensemble_frames/lower/lower_-109_9454574255.jpg,-109
231,ensemble_frames/upper/upper_-109_9454574261.jpg,ensemble_frames/lower/lower_-109_9454574261.jpg,-109
232,ensemble_frames/upper/upper_-109_9454577404.jpg,ensemble_frames/lower/lower_-109_9454577404.jpg,-109
233,ensemble_frames/upper/upper_-109_9454577977.jpg,ensemble_frames/lower/lower_-109_9454577977.jpg,-109
234,ensemble_frames/upper/upper_-109_9454577983.jpg,ensemble_frames/lower/lower_-109_9454577983.jpg,-109
235,ensemble_frames/upper/upper_-109_9454577990.jpg,ensemble_frames/lower/lower_-109_9454577990.jpg,-109
236,ensemble_frames/upper/upper_-109_9454578288.jpg,ensemble_frames/lower/lower_-109_9454578288.jpg,-109
237,ensemble_frames/upper/upper_-109_9454603770.jpg,ensemble_frames/lower/lower_-109_9454603770.jpg,-109
238,ensemble_frames/upper/upper_-109_9456574906.jpg,ensemble_frames/lower/lower_-109_9456574906.jpg,-109
239,ensemble_frames/upper/upper_-109_9456586659.jpg,ensemble_frames/lower/lower_-109_9456586659.jpg,-109
240,ensemble_frames/upper/upper_-10_9447922296.jpg,ensemble_frames/lower/lower_-10_9447922296.jpg,-10
241,ensemble_frames/upper/upper_-10_9447922348.jpg,ensemble_frames/lower/lower_-10_9447922348.jpg,-10
242,ensemble_frames/upper/upper_-10_9447923562.jpg,ensemble_frames/lower/lower_-10_9447923562.jpg,-10
243,ensemble_frames/upper/upper_-10_9447924271.jpg,ensemble_frames/lower/lower_-10_9447924271.jpg,-10
244,ensemble_frames/upper/upper_-10_9447924326.jpg,ensemble_frames/lower/lower_-10_9447924326.jpg,-10
